log_name,tag,hidden_size,hidden_layers,epochs,batch_size,train_loss,train_acc,val_loss,val_acc,weight_decay,label_smoothing,dropout,optimizer,normalization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,28,2048,2.3025108645000154,0.1014285683631897,2.30268079276312,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,29,2048,2.302517407826015,0.1014285683631897,2.302687209265573,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,30,2048,2.302513154862419,0.0993333309888839,2.3026789424532934,0.1005238071084022,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,1,2048,1.8267620611644928,0.4021904766559601,0.8952199669111343,0.6564761996269226,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,2,2048,0.902252598959302,0.6502222418785095,0.7362677344594682,0.7136190533638,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,3,2048,0.7461101150058564,0.7133968472480774,0.636064730598813,0.7620952129364014,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,4,2048,0.6607778538219512,0.748031735420227,0.5877627289181664,0.786142885684967,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,5,2048,0.6152880129889836,0.7713015675544739,0.5557902391751607,0.7974761724472046,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,6,2048,0.5832803930706448,0.7843809723854065,0.5369215729350135,0.8012857437133789,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,7,2048,0.5547823628471011,0.7939682602882385,0.528311092036111,0.8069047331809998,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,8,2048,0.5397683919800652,0.7998729944229126,0.5148007410594395,0.8155714273452759,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,9,2048,0.5399291173995487,0.8014920353889465,0.5081996480396815,0.8143333196640015,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,10,2048,0.507404618921734,0.8131428360939026,0.5043051709674654,0.8130000233650208,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,11,2048,0.5040583030155726,0.8144127130508423,0.5066840151832217,0.8137618899345398,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,12,2048,0.4906409343045855,0.8205079436302185,0.4810070755254654,0.8266666531562805,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,13,2048,0.4760560254028865,0.8253650665283203,0.484926906699226,0.8242856860160828,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,14,2048,0.4752239231155032,0.8244444727897644,0.482727251291275,0.8241904973983765,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,15,2048,0.4520458382424854,0.8340317606925964,0.4649424450170426,0.8288571238517761,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,16,2048,0.4423323966889154,0.837936520576477,0.4530034481911432,0.8379523754119873,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,17,2048,0.4356452241473728,0.8410793542861938,0.4569659190177917,0.8362380862236023,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,18,2048,0.4439012556076049,0.8360317349433899,0.4808248346419561,0.8234761953353882,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,19,2048,0.4440093831864614,0.8366349339485168,0.4542371401900337,0.8351428508758545,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,20,2048,0.4305307319429186,0.842380940914154,0.4466720164389837,0.8370476365089417,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,21,2048,0.4148069383454701,0.8472063541412354,0.4577346813224611,0.8325238227844238,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,22,2048,0.4229322686649504,0.8443174362182617,0.4517408489840371,0.8378095030784607,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,23,2048,0.4101250019754682,0.8484761714935303,0.4366102306502206,0.841619074344635,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,24,2048,0.3999699812654465,0.8541587591171265,0.4357351380756923,0.8412857055664062,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,25,2048,0.4002295465545049,0.851460337638855,0.4556749129295349,0.83519047498703,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,26,2048,0.3947026971256922,0.854539692401886,0.4452332516511281,0.8407142758369446,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,27,2048,0.3974720807416098,0.8542539477348328,0.4867787271681286,0.8283809423446655,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,28,2048,0.4133404394066523,0.8479365110397339,0.4426304671991439,0.8404762148857117,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,29,2048,0.399940275858319,0.8540952205657959,0.4488747386932373,0.8396666646003723,0.01,0.0,0.1,Adam,none
"2024-05-13_21:00:39_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.01",ffnn_normalization,256,4,30,2048,0.3995693359034402,0.8524444699287415,0.4490361867178054,0.838952362537384,0.01,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,1,2048,1.833335340303088,0.3919365108013153,0.9439645027206056,0.6272380948066711,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,2,2048,0.9534611972551498,0.627746045589447,0.7916202061062767,0.690761923789978,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,3,2048,0.8259278132650587,0.6853968501091003,0.7430818060239156,0.7277143001556396,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,4,2048,0.7685218606524997,0.7137143015861511,0.690413810457502,0.7499523758888245,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,5,2048,0.7460855791001093,0.7249841094017029,0.6797035887809026,0.7502381205558777,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,6,2048,0.727155258224124,0.7321904897689819,0.671307692868369,0.7533809542655945,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,7,2048,0.7048903844091627,0.7415555715560913,0.6675242753483001,0.7574285864830017,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,8,2048,0.6972081757121616,0.7452698349952698,0.6459438803990682,0.7674285769462585,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,9,2048,0.6909184767556569,0.7509841322898865,0.6271611236844744,0.7726666927337646,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,10,2048,0.6759685419930352,0.7546666860580444,0.641988682610648,0.7737619280815125,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,11,2048,0.6802307044059511,0.7555872797966003,0.6636157693408784,0.7455714344978333,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,12,2048,0.6862371230882311,0.7490476369857788,0.6349772398131235,0.7721904516220093,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,13,2048,0.6656806239249214,0.7626349329948425,0.6402486510276795,0.7663333415985107,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,14,2048,0.6643973931206597,0.761206328868866,0.6314062989779881,0.7673333287239075,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,15,2048,0.6624515542832632,0.7638412714004517,0.6187217324801854,0.7818571329116821,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,16,2048,0.6479660275247362,0.7723491787910461,0.6318726271901812,0.7697619199752808,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,17,2048,0.6496026150839669,0.768063485622406,0.6333820749918619,0.774476170539856,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,18,2048,0.6896075839315142,0.7467301487922668,0.6262717608724322,0.7766666412353516,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,19,2048,0.6640671782342215,0.762666642665863,0.6343711533092317,0.7716666460037231,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,20,2048,0.6433295177656507,0.7740634679794312,0.6035468620799836,0.7839047908782959,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,21,2048,0.649541689373198,0.7702857255935669,0.6210136515526544,0.7701428532600403,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,22,2048,0.6495523442843604,0.7693650722503662,0.6099669897442772,0.7763809561729431,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,23,2048,0.6423799665768941,0.7701587080955505,0.6051071062315078,0.7841428518295288,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,24,2048,0.6330585418958512,0.7763491868972778,0.6105718567484901,0.7825714349746704,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,25,2048,0.6546210820788428,0.7682856917381287,0.640976479553041,0.7712857127189636,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,26,2048,0.631867966916826,0.7756190299987793,0.6211312489963713,0.7799524068832397,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,27,2048,0.6217834992787195,0.780317485332489,0.617557283605848,0.7813809514045715,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,28,2048,0.6304669792992728,0.7771111130714417,0.6015793376650129,0.786476194858551,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,29,2048,0.6187422565127176,0.783650815486908,0.600636516661871,0.78852379322052,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:14_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=none,o=Adam,wd=0.1",ffnn_normalization,256,4,30,2048,0.6197282547420926,0.7800635099411011,0.5967668071474348,0.7893809676170349,0.1,0.0,0.1,Adam,none
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,1,2048,2.2562627002473863,0.2115872949361801,2.033983626774379,0.2410476207733154,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,2,2048,1.6132945698178005,0.3465396761894226,1.307682362238566,0.4239523708820343,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,3,2048,1.3160274162595234,0.4314603209495544,1.2186926063355945,0.4671904742717743,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,4,2048,1.2036318203002687,0.4877142906188965,1.0831996261959984,0.5609047412872314,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,5,2048,1.0806362435325745,0.5595555305480957,0.9944349633171444,0.5954285860061646,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,6,2048,1.015481435003735,0.5816507935523987,0.9363515643392292,0.628761887550354,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,7,2048,0.9842893763496762,0.5955238342285156,0.9296316411381677,0.627047598361969,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,8,2048,0.950631241450234,0.6115238070487976,0.899227516628447,0.6367619037628174,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,9,2048,0.9306672782670884,0.6256190538406372,0.8862603065854027,0.6411904692649841,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,10,2048,0.916349078844464,0.635619044303894,0.8673941793441773,0.6491904854774475,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,11,2048,0.9035187284151712,0.642730176448822,0.8546165116400946,0.670285701751709,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,12,2048,0.8841988761614239,0.6545079350471497,0.8477611923671904,0.6807619333267212,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,13,2048,0.8714592374922737,0.6638412475585938,0.836341985974993,0.6794762015342712,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,14,2048,0.862143600857447,0.6740000247955322,0.8274412636756897,0.6962857246398926,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,15,2048,0.8406760022375319,0.6851111054420471,0.7956561934834435,0.7053809762001038,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,16,2048,0.8203722170572433,0.694095253944397,0.789373826435634,0.7003809809684753,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,17,2048,0.8028061313023643,0.703079342842102,0.7650249077933176,0.7175238132476807,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,18,2048,0.7859923129838611,0.7088571190834045,0.746816082750048,0.7277143001556396,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,19,2048,0.7700203367187863,0.7149206399917603,0.7376959214664641,0.7297618985176086,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,20,2048,0.7555854410519676,0.7212063670158386,0.7184898093995594,0.7350476384162903,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,21,2048,0.7386985236122494,0.7269523739814758,0.7159472198032197,0.7325714230537415,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,22,2048,0.7360451636465769,0.7260000109672546,0.722150000072661,0.7327619194984436,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,23,2048,0.7449768723533267,0.7209206223487854,0.7185394003504798,0.7261428833007812,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,24,2048,0.7291692939788577,0.7311745882034302,0.7011378137951806,0.7430475950241089,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,25,2048,0.718959910839323,0.732285737991333,0.6840759716488066,0.7494285702705383,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,26,2048,0.6993404560391865,0.7425397038459778,0.6745206399418059,0.7478571534156799,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,27,2048,0.6941210911917308,0.7436507940292358,0.690915262948899,0.7450476288795471,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,28,2048,0.6908416666227674,0.7457777857780457,0.6582006166321891,0.7491904497146606,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,29,2048,0.6898968964606996,0.7442539930343628,0.6686596222605025,0.7549999952316284,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:01:49_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,256,4,30,2048,0.682051881555527,0.7450476288795471,0.6601592214675177,0.7537142634391785,0.01,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,1,2048,2.3026638994973805,0.1053968220949173,2.302568673179263,0.1005238071084022,0.1,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,2,2048,2.3026378154451885,0.1012380942702293,2.302737057640439,0.1005238071084022,0.1,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,3,2048,2.30263053285508,0.1012380942702293,2.302691188267299,0.1005238071084022,0.1,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,4,2048,2.3025643281482515,0.1012380942702293,2.3026731849852062,0.1005238071084022,0.1,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,5,2048,2.3025300423455617,0.1012380942702293,2.302660368692308,0.1005238071084022,0.1,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,6,2048,2.3025207184382848,0.1012380942702293,2.302666140874227,0.1005238071084022,0.1,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,7,2048,2.302518583600483,0.1014920622110366,2.30266692279634,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_21:02:24_bs=2048,d=0.1,e=30,hl=4,hs=256,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,256,4,8,2048,2.302512823831468,0.1012698411941528,2.3026667093549458,0.099238097667694,0.1,0.0,0.1,Adam,minmax
